Match_ID,Home_Team,Away_Team,Round
1,Cruz Azul,Miami,Qualifying
2,Orlando,Houston,Qualifying
3,Austin,Mazatlán,Qualifying
4,Dallas,Charlotte,Qualifying
5,León,Vancouver,Qualifying
6,Montréal,Pumas,Qualifying
7,New York,New England,Qualifying
8,Philadelphia,Tijuana,Qualifying
9,Salt Lake,Seattle,Qualifying
10,Portland,San Jose,Qualifying
11,New York City,Atlas,Qualifying
12,Cincinnati,Kansas City,Qualifying
13,Nashville,Colorado,Qualifying
14,Puebla,Minnesota,Qualifying
15,Columbus,St. Louis,Qualifying
16,Miami,Atlanta,Qualifying
17,Santos Laguna,Houston,Qualifying
18,Dallas,Necaxa,Qualifying
19,Mazatlán,Juárez,Qualifying
20,Montréal,D.C.,Qualifying
21,New York City,Toronto,Qualifying
22,Philadelphia,Queretaro,Qualifying
23,San Luis,New England,Qualifying
24,Monterrey,Salt Lake,Qualifying
25,LA,León,Qualifying
26,Tigres,Portland,Qualifying
27,Minnesota,Chicago,Qualifying
28,Nashville,Toluca,Qualifying
29,América,St. Louis,Qualifying
30,Chivas,Cincinnati,Qualifying
31,Cruz Azul,Atlanta,Qualifying
32,Necaxa,Charlotte,Qualifying
33,Santos Laguna,Orlando,Qualifying
34,Austin,Juárez,Qualifying
35,Pumas,D.C.,Qualifying
36,Atlas,Toronto,Qualifying
37,New York,San Luis,Qualifying
38,Tijuana,Queretaro,Qualifying
39,LA,Vancouver,Qualifying
40,Monterrey,Seattle,Qualifying
41,Tigres,San Jose,Qualifying
42,América,Columbus,Qualifying
43,Puebla,Chicago,Qualifying
44,Chivas,Kansas City,Qualifying
45,Toluca,Colorado,Qualifying
46,Mazatlán,Dallas,Round of 32
47,Pachuca,Houston,Round of 32
48,Miami,Orlando,Round of 32
49,LAFC,Juárez,Round of 32
